# OCV=3.762V -> SoC0_OCV=0.596
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
670.267,3.5440,22.940,229.300,812.000,1.8346,3.6693,28.06,0.229300,0.229300,-0.006040,-0.000558,0.58164,0.59571,0.036589,0.523712,0.286836,3.6813,1
670.804,3.5400,22.970,229.700,812.000,1.8330,3.6660,28.06,0.229700,0.229700,-0.006053,0.000745,0.58163,0.59571,0.036623,0.523712,0.286836,3.6825,1
671.342,3.5440,22.960,229.700,812.000,1.8360,3.6720,28.06,0.229700,0.229700,0.011153,0.000000,0.58162,0.59571,0.036658,0.523712,0.286836,3.6825,1
671.880,3.5440,22.970,229.500,812.000,1.8383,3.6765,28.00,0.229500,0.229500,0.008364,-0.000372,0.58160,0.59571,0.036692,0.523712,0.286836,3.6825,1
672.417,3.5400,22.960,229.400,812.000,1.8393,3.6785,28.00,0.229400,0.229400,0.003725,-0.000186,0.58159,0.59571,0.036726,0.523712,0.286836,3.6813,1
672.955,3.5440,22.940,229.600,812.000,1.8399,3.6798,28.00,0.229600,0.229600,0.002323,0.000372,0.58158,0.59571,0.036760,0.523712,0.286836,3.6837,1
673.492,3.5400,22.950,229.500,812.000,1.8373,3.6745,28.00,0.229500,0.229500,-0.009777,-0.000186,0.58156,0.59571,0.036795,0.523712,0.286836,3.6825,1
674.030,3.5400,22.960,229.300,812.000,1.8340,3.6680,28.00,0.229300,0.229300,-0.012081,-0.000372,0.58155,0.59571,0.036829,0.523712,0.286836,3.6837,1
674.568,3.5440,22.950,229.300,812.000,1.8336,3.6673,28.00,0.229300,0.229300,-0.001394,0.000000,0.58154,0.59571,0.036863,0.523712,0.286836,3.6825,1
675.105,3.5440,22.940,229.600,812.000,1.8354,3.6708,28.00,0.229600,0.229600,0.006518,0.000559,0.58152,0.59571,0.036897,0.523712,0.286836,3.6825,1
675.643,3.5440,22.940,229.400,812.000,1.8379,3.6758,28.00,0.229400,0.229400,0.009293,-0.000372,0.58151,0.59571,0.036932,0.523712,0.286836,3.6825,1
676.180,3.5440,22.950,229.400,812.000,1.8393,3.6785,28.06,0.229400,0.229400,0.005121,0.000000,0.58150,0.59571,0.036966,0.523712,0.286836,3.6825,1
676.718,3.5400,22.940,229.500,812.000,1.8395,3.6790,28.00,0.229500,0.229500,0.000929,0.000186,0.58148,0.59571,0.037000,0.523712,0.286836,3.6825,1
677.255,3.5400,22.950,229.600,812.000,1.8365,3.6730,28.06,0.229600,0.229600,-0.011174,0.000186,0.58147,0.59571,0.037035,0.523712,0.286836,3.6825,1
677.793,3.5440,22.960,229.400,812.000,1.8348,3.6695,28.00,0.229400,0.229400,-0.006505,-0.000372,0.58146,0.59571,0.037069,0.523712,0.286836,3.6813,1
678.330,3.5400,22.940,229.500,812.000,1.8346,3.6693,28.00,0.229500,0.229500,-0.000465,0.000186,0.58144,0.59571,0.037103,0.523712,0.286836,3.6813,1
678.868,3.5400,22.980,229.800,812.000,1.8353,3.6705,28.00,0.229800,0.229800,0.002324,0.000558,0.58143,0.59571,0.037137,0.523712,0.286836,3.6813,1
679.406,3.5400,22.950,229.400,812.000,1.8379,3.6758,28.00,0.229400,0.229400,0.009758,-0.000743,0.58142,0.59571,0.037172,0.523712,0.286836,3.6825,1
679.943,3.5400,22.980,229.500,812.000,1.8393,3.6785,28.00,0.229500,0.229500,0.005121,0.000186,0.58140,0.59571,0.037206,0.523712,0.286836,3.6837,1
680.481,3.5440,22.940,229.600,812.000,1.8389,3.6778,28.00,0.229600,0.229600,-0.001394,0.000186,0.58139,0.59571,0.037240,0.523712,0.286836,3.6813,1
681.018,3.5440,22.950,229.300,812.000,1.8366,3.6733,28.06,0.229300,0.229300,-0.008380,-0.000559,0.58138,0.59571,0.037274,0.523712,0.286836,3.6825,1
681.556,3.5400,22.930,229.600,812.000,1.8344,3.6688,28.00,0.229600,0.229600,-0.008364,0.000558,0.58136,0.59571,0.037309,0.523712,0.286836,3.6813,1
682.094,3.5400,22.940,229.500,812.000,1.8351,3.6703,28.00,0.229500,0.229500,0.002788,-0.000186,0.58135,0.59571,0.037343,0.523712,0.286836,3.6825,1
682.631,3.5440,22.940,229.600,812.000,1.8358,3.6715,28.00,0.229600,0.229600,0.002328,0.000186,0.58134,0.59571,0.037377,0.523712,0.286836,3.6813,1
683.169,3.5440,22.960,229.600,812.000,1.8388,3.6775,28.00,0.229600,0.229600,0.011152,0.000000,0.58133,0.59571,0.037412,0.523712,0.286836,3.6825,1
683.706,3.5400,22.980,229.600,812.000,1.8379,3.6758,28.00,0.229600,0.229600,-0.003259,0.000000,0.58131,0.59571,0.037446,0.523712,0.286836,3.6825,1
684.244,3.5400,22.930,229.600,812.000,1.8390,3.6780,28.00,0.229600,0.229600,0.004182,0.000000,0.58130,0.59571,0.037480,0.523712,0.286836,3.6825,1
684.781,3.5400,22.950,229.500,812.000,1.8348,3.6695,28.00,0.229500,0.229500,-0.015829,-0.000186,0.58129,0.59571,0.037514,0.523712,0.286836,3.6825,1
685.319,3.5440,22.980,229.500,812.000,1.8348,3.6695,28.00,0.229500,0.229500,0.000000,0.000000,0.58127,0.59571,0.037549,0.523712,0.286836,3.6825,1
685.857,3.5400,22.950,229.600,812.000,1.8339,3.6678,28.00,0.229600,0.229600,-0.003253,0.000186,0.58126,0.59571,0.037583,0.523712,0.286836,3.6825,1
686.394,3.5440,22.960,229.400,812.000,1.8359,3.6718,28.00,0.229400,0.229400,0.007449,-0.000372,0.58125,0.59571,0.037617,0.523712,0.286836,3.6813,1
686.932,3.5400,22.960,229.700,812.000,1.8400,3.6800,28.00,0.229700,0.229700,0.015334,0.000558,0.58123,0.59571,0.037652,0.523712,0.286836,3.6813,1
687.469,3.5400,22.940,229.600,812.000,1.8401,3.6803,28.00,0.229600,0.229600,0.000466,-0.000186,0.58122,0.59571,0.037686,0.523712,0.286836,3.6825,1
688.007,3.5400,22.950,229.500,812.000,1.8390,3.6780,28.00,0.229500,0.229500,-0.004182,-0.000186,0.58121,0.59571,0.037720,0.523712,0.286836,3.6813,1
688.544,3.5400,22.970,229.600,812.000,1.8354,3.6708,28.00,0.229600,0.229600,-0.013501,0.000186,0.58119,0.59571,0.037754,0.523712,0.286836,3.6813,1
689.082,3.5400,22.940,229.600,812.000,1.8325,3.6650,28.00,0.229600,0.229600,-0.010688,0.000000,0.58118,0.59571,0.037789,0.523712,0.286836,3.6825,1
689.620,3.5440,22.960,229.400,812.000,1.8351,3.6703,28.00,0.229400,0.229400,0.009758,-0.000372,0.58117,0.59571,0.037823,0.523712,0.286836,3.6825,1
690.157,3.5400,22.930,229.700,812.000,1.8371,3.6743,28.00,0.229700,0.229700,0.007449,0.000559,0.58115,0.59571,0.037857,0.523712,0.286836,3.6813,1
690.695,3.5400,22.960,229.600,812.000,1.8389,3.6778,28.00,0.229600,0.229600,0.006505,-0.000186,0.58114,0.59571,0.037892,0.523712,0.286836,3.6825,1
691.232,3.5400,22.970,229.600,812.000,1.8374,3.6748,28.00,0.229600,0.229600,-0.005587,0.000000,0.58113,0.59571,0.037926,0.523712,0.286836,3.6825,1
691.770,3.5440,22.950,229.700,812.000,1.8376,3.6753,28.00,0.229700,0.229700,0.000930,0.000186,0.58111,0.59571,0.037960,0.523712,0.286836,3.6837,1
692.308,3.5400,22.940,229.500,812.000,1.8351,3.6703,28.00,0.229500,0.229500,-0.009295,-0.000372,0.58110,0.59571,0.037994,0.523712,0.286836,3.6813,1
692.845,3.5400,22.940,229.300,812.000,1.8331,3.6663,28.00,0.229300,0.229300,-0.007449,-0.000372,0.58109,0.59571,0.038029,0.523712,0.286836,3.6825,1
693.383,3.5440,22.950,229.500,812.000,1.8354,3.6708,28.00,0.229500,0.229500,0.008364,0.000372,0.58107,0.59571,0.038063,0.523712,0.286836,3.6800,1
693.920,3.5400,22.950,229.200,812.000,1.8368,3.6735,28.00,0.229200,0.229200,0.005121,-0.000559,0.58106,0.59571,0.038097,0.523712,0.286836,3.6800,1
694.458,3.5400,22.950,229.700,812.000,1.8395,3.6790,28.00,0.229700,0.229700,0.010223,0.000929,0.58105,0.59571,0.038131,0.523712,0.286836,3.6813,1
694.995,3.5440,22.950,229.400,812.000,1.8395,3.6790,28.00,0.229400,0.229400,0.000000,-0.000559,0.58104,0.59571,0.038166,0.523712,0.286836,3.6825,1
695.533,3.5400,22.930,229.400,812.000,1.8359,3.6718,28.00,0.229400,0.229400,-0.013475,0.000000,0.58102,0.59571,0.038200,0.523712,0.286836,3.6825,1
696.071,3.5400,22.960,229.500,812.000,1.8351,3.6703,28.00,0.229500,0.229500,-0.002788,0.000186,0.58101,0.59571,0.038234,0.523712,0.286836,3.6813,1
696.608,3.5440,22.960,229.600,812.000,1.8346,3.6693,28.00,0.229600,0.229600,-0.001862,0.000186,0.58100,0.59571,0.038268,0.523712,0.286836,3.6825,1
697.146,3.5400,22.970,229.400,812.000,1.8353,3.6705,28.00,0.229400,0.229400,0.002323,-0.000372,0.58098,0.59571,0.038303,0.523712,0.286836,3.6825,1
697.683,3.5400,22.960,229.500,812.000,1.8370,3.6740,28.00,0.229500,0.229500,0.006518,0.000186,0.58097,0.59571,0.038337,0.523712,0.286836,3.6813,1
698.221,3.5440,22.970,229.400,812.000,1.8405,3.6810,28.00,0.229400,0.229400,0.013010,-0.000186,0.58096,0.59571,0.038371,0.523712,0.286836,3.6825,1
698.759,3.5400,22.930,229.500,812.000,1.8385,3.6770,28.00,0.229500,0.229500,-0.007435,0.000186,0.58094,0.59571,0.038406,0.523712,0.286836,3.6825,1
699.296,3.5400,22.930,229.300,812.000,1.8373,3.6745,28.00,0.229300,0.229300,-0.004655,-0.000372,0.58093,0.59571,0.038440,0.523712,0.286836,3.6813,1
699.834,3.5400,22.970,229.700,812.000,1.8346,3.6693,28.00,0.229700,0.229700,-0.009759,0.000744,0.58092,0.59571,0.038474,0.523712,0.286836,3.6813,1
700.371,3.5440,22.930,229.900,812.000,1.8346,3.6693,28.00,0.229900,0.229900,0.000000,0.000372,0.58090,0.59571,0.038508,0.523712,0.286836,3.6813,1
700.909,3.5440,22.950,229.300,812.000,1.8338,3.6675,28.00,0.229300,0.229300,-0.003253,-0.001115,0.58089,0.59571,0.038543,0.523712,0.286836,3.6825,1
701.447,3.5400,22.960,229.600,812.000,1.8376,3.6753,27.94,0.229600,0.229600,0.014405,0.000558,0.58088,0.59571,0.038577,0.523712,0.286836,3.6813,1
701.984,3.5400,22.940,229.500,812.000,1.8398,3.6795,28.00,0.229500,0.229500,0.007914,-0.000186,0.58086,0.59571,0.038611,0.523712,0.286836,3.6813,1
702.522,3.5400,22.950,229.500,812.000,1.8395,3.6790,28.00,0.229500,0.229500,-0.000929,0.000000,0.58085,0.59571,0.038646,0.523712,0.286836,3.6813,1
703.059,3.5400,22.950,229.200,812.000,1.8359,3.6718,28.00,0.229200,0.229200,-0.013500,-0.000559,0.58084,0.59571,0.038680,0.523712,0.286836,3.6813,1
703.597,3.5440,22.910,229.600,812.000,1.8344,3.6688,28.00,0.229600,0.229600,-0.005576,0.000744,0.58082,0.59571,0.038714,0.523712,0.286836,3.6825,1
704.135,3.5400,22.950,229.500,812.000,1.8330,3.6660,28.00,0.229500,0.229500,-0.005112,-0.000186,0.58081,0.59571,0.038748,0.523712,0.286836,3.6813,1
704.672,3.5400,22.950,229.600,812.000,1.8340,3.6680,28.00,0.229600,0.229600,0.003725,0.000186,0.58080,0.59571,0.038783,0.523712,0.286836,3.6825,1
705.210,3.5440,22.930,229.500,812.000,1.8378,3.6755,28.00,0.229500,0.229500,0.013940,-0.000186,0.58078,0.59571,0.038817,0.523712,0.286836,3.6825,1
705.747,3.5400,22.960,229.600,812.000,1.8398,3.6795,28.00,0.229600,0.229600,0.007449,0.000186,0.58077,0.59571,0.038851,0.523712,0.286836,3.6825,1
706.285,3.5440,22.930,229.600,812.000,1.8386,3.6773,28.00,0.229600,0.229600,-0.004182,0.000000,0.58076,0.59571,0.038885,0.523712,0.286836,3.6813,1
706.822,3.5400,22.910,229.500,812.000,1.8366,3.6733,28.00,0.229500,0.229500,-0.007448,-0.000186,0.58075,0.59571,0.038920,0.523712,0.286836,3.6813,1
707.360,3.5400,22.950,229.500,812.000,1.8344,3.6688,27.94,0.229500,0.229500,-0.008365,0.000000,0.58073,0.59571,0.038954,0.523712,0.286836,3.6813,1
707.898,3.5400,22.930,229.400,812.000,1.8330,3.6660,28.00,0.229400,0.229400,-0.005112,-0.000186,0.58072,0.59571,0.038988,0.523712,0.286836,3.6813,1
708.435,3.5400,22.940,229.400,812.000,1.8336,3.6673,28.00,0.229400,0.229400,0.002328,0.000000,0.58071,0.59571,0.039022,0.523712,0.286836,3.6813,1
708.973,3.5440,22.930,229.600,812.000,1.8363,3.6725,28.00,0.229600,0.229600,0.009758,0.000372,0.58069,0.59571,0.039057,0.523712,0.286836,3.6813,1
709.510,3.5440,22.960,229.600,812.000,1.8388,3.6775,28.00,0.229600,0.229600,0.009311,0.000000,0.58068,0.59571,0.039091,0.523712,0.286836,3.6825,1
710.048,3.5400,22.940,229.500,812.000,1.8398,3.6795,28.00,0.229500,0.229500,0.003717,-0.000186,0.58067,0.59571,0.039125,0.523712,0.286836,3.6813,1
710.586,3.5400,22.940,229.300,812.000,1.8384,3.6768,28.00,0.229300,0.229300,-0.005111,-0.000372,0.58065,0.59571,0.039160,0.523712,0.286836,3.6813,1
711.123,3.5400,22.950,229.500,812.000,1.8341,3.6683,28.06,0.229500,0.229500,-0.015829,0.000372,0.58064,0.59571,0.039194,0.523712,0.286836,3.6813,1
711.661,3.5440,22.950,229.400,812.000,1.8341,3.6683,28.00,0.229400,0.229400,0.000000,-0.000186,0.58063,0.59571,0.039228,0.523712,0.286836,3.6813,1
712.198,3.5400,22.950,229.600,812.000,1.8344,3.6688,28.00,0.229600,0.229600,0.000931,0.000372,0.58061,0.59571,0.039262,0.523712,0.286836,3.6800,1
712.736,3.5400,22.940,229.400,812.000,1.8358,3.6715,28.00,0.229400,0.229400,0.005111,-0.000372,0.58060,0.59571,0.039297,0.523712,0.286836,3.6813,1
713.273,3.5400,22.950,229.600,812.000,1.8391,3.6783,28.00,0.229600,0.229600,0.012570,0.000372,0.58059,0.59571,0.039331,0.523712,0.286836,3.6825,1
713.811,3.5440,22.930,229.700,812.000,1.8379,3.6758,28.00,0.229700,0.229700,-0.004647,0.000186,0.58057,0.59571,0.039365,0.523712,0.286836,3.6825,1
714.349,3.5400,22.940,229.500,812.000,1.8378,3.6755,28.00,0.229500,0.229500,-0.000465,-0.000372,0.58056,0.59571,0.039400,0.523712,0.286836,3.6813,1
714.886,3.5440,22.960,229.300,812.000,1.8360,3.6720,28.00,0.229300,0.229300,-0.006518,-0.000372,0.58055,0.59571,0.039434,0.523712,0.286836,3.6800,1
715.424,3.5400,22.960,229.600,812.000,1.8349,3.6698,27.94,0.229600,0.229600,-0.004182,0.000558,0.58053,0.59571,0.039468,0.523712,0.282539,3.6800,1
715.961,3.5400,22.950,229.400,812.000,1.8335,3.6670,28.00,0.229400,0.229400,-0.005121,-0.000372,0.58052,0.59571,0.039502,0.523712,0.282539,3.6800,1
716.499,3.5400,22.950,229.300,812.000,1.8339,3.6678,27.94,0.229300,0.229300,0.001394,-0.000186,0.58051,0.59571,0.039537,0.523712,0.282539,3.6813,1
717.037,3.5400,22.980,229.800,812.000,1.8356,3.6713,27.94,0.229800,0.229800,0.006506,0.000929,0.58049,0.59571,0.039571,0.523712,0.282539,3.6825,1
717.574,3.5400,22.930,229.400,812.000,1.8390,3.6780,27.94,0.229400,0.229400,0.012570,-0.000745,0.58048,0.59571,0.039605,0.523712,0.282539,3.6813,1
718.112,3.5400,22.950,229.600,812.000,1.8390,3.6780,28.00,0.229600,0.229600,0.000000,0.000372,0.58047,0.59571,0.039639,0.523712,0.282539,3.6813,1
718.649,3.5400,22.960,229.400,812.000,1.8373,3.6745,27.94,0.229400,0.229400,-0.006518,-0.000372,0.58046,0.59571,0.039674,0.523712,0.282539,3.6813,1
719.187,3.5440,22.960,229.600,812.000,1.8349,3.6698,28.00,0.229600,0.229600,-0.008829,0.000372,0.58044,0.59571,0.039708,0.523712,0.282539,3.6813,1
719.725,3.5400,22.950,229.200,812.000,1.8341,3.6683,28.00,0.229200,0.229200,-0.002789,-0.000744,0.58043,0.59571,0.039742,0.523712,0.282539,3.6813,1
720.262,3.5440,22.960,229.400,812.000,1.8329,3.6658,27.94,0.229400,0.229400,-0.004655,0.000372,0.58042,0.59571,0.039776,0.523712,0.282539,3.6813,1
720.800,3.5400,22.940,229.700,812.000,1.8346,3.6693,27.94,0.229700,0.229700,0.006506,0.000558,0.58040,0.59571,0.039811,0.523712,0.282539,3.6813,1
721.337,3.5400,22.940,229.400,812.000,1.8388,3.6775,28.00,0.229400,0.229400,0.015363,-0.000559,0.58039,0.59571,0.039845,0.523712,0.282539,3.6813,1
721.875,3.5400,22.930,229.600,812.000,1.8398,3.6795,28.00,0.229600,0.229600,0.003717,0.000372,0.58038,0.59571,0.039879,0.523712,0.282539,3.6813,1
722.412,3.5400,22.930,229.700,812.000,1.8386,3.6773,27.94,0.229700,0.229700,-0.004190,0.000186,0.58036,0.59571,0.039914,0.523712,0.282539,3.6813,1
722.950,3.5400,22.930,229.400,812.000,1.8349,3.6698,28.00,0.229400,0.229400,-0.013940,-0.000558,0.58035,0.59571,0.039948,0.523712,0.282539,3.6813,1
723.488,3.5400,22.940,229.500,812.000,1.8324,3.6648,27.94,0.229500,0.229500,-0.009295,0.000186,0.58034,0.59571,0.039982,0.523712,0.282539,3.6800,1
724.025,3.5400,22.950,229.400,812.000,1.8343,3.6685,28.00,0.229400,0.229400,0.006983,-0.000186,0.58032,0.59571,0.040016,0.523712,0.282539,3.6813,1
724.563,3.5400,22.960,229.500,812.000,1.8349,3.6698,28.00,0.229500,0.229500,0.002324,0.000186,0.58031,0.59571,0.040051,0.523712,0.282539,3.6800,1
725.100,3.5400,22.940,229.500,812.000,1.8358,3.6715,28.00,0.229500,0.229500,0.003259,0.000000,0.58030,0.59571,0.040085,0.523712,0.282539,3.6800,1
725.638,3.5400,22.920,229.300,812.000,1.8391,3.6783,28.00,0.229300,0.229300,0.012546,-0.000372,0.58028,0.59571,0.040119,0.523712,0.282539,3.6813,1
726.176,3.5400,22.960,229.600,812.000,1.8386,3.6773,28.00,0.229600,0.229600,-0.001859,0.000558,0.58027,0.59571,0.040153,0.523712,0.282539,3.6800,1
726.713,3.5400,22.930,229.300,812.000,1.8356,3.6713,28.00,0.229300,0.229300,-0.011174,-0.000559,0.58026,0.59571,0.040188,0.523712,0.282539,3.6800,1
727.251,3.5400,22.940,229.500,812.000,1.8339,3.6678,28.00,0.229500,0.229500,-0.006506,0.000372,0.58024,0.59571,0.040222,0.523712,0.282539,3.6800,1
727.788,3.5400,22.960,229.400,812.000,1.8328,3.6655,28.00,0.229400,0.229400,-0.004189,-0.000186,0.58023,0.59571,0.040256,0.523712,0.282539,3.6800,1
728.326,3.5400,22.930,229.400,812.000,1.8348,3.6695,28.00,0.229400,0.229400,0.007435,0.000000,0.58022,0.59571,0.040291,0.523712,0.282539,3.6813,1
728.864,3.5400,22.920,229.400,812.000,1.8373,3.6745,28.00,0.229400,0.229400,0.009293,0.000000,0.58020,0.59571,0.040325,0.523712,0.282539,3.6813,1
729.401,3.5400,22.930,229.400,812.000,1.8375,3.6750,27.94,0.229400,0.229400,0.000931,0.000000,0.58019,0.59571,0.040359,0.523712,0.282539,3.6813,1
729.939,3.5440,22.930,229.300,812.000,1.8378,3.6755,28.00,0.229300,0.229300,0.000929,-0.000186,0.58018,0.59571,0.040393,0.523712,0.282539,3.6800,1
730.476,3.5400,22.940,229.400,812.000,1.8369,3.6738,28.00,0.229400,0.229400,-0.003259,0.000186,0.58017,0.59571,0.040428,0.523712,0.282539,3.6813,1
731.014,3.5400,22.940,229.000,812.000,1.8358,3.6715,28.00,0.229000,0.229000,-0.004182,-0.000744,0.58015,0.59571,0.040462,0.523712,0.282539,3.6813,1
731.552,3.5400,22.940,229.400,812.000,1.8333,3.6665,28.00,0.229400,0.229400,-0.009293,0.000743,0.58014,0.59571,0.040496,0.523712,0.282539,3.6813,1
732.089,3.5400,22.950,229.500,812.000,1.8340,3.6680,28.00,0.229500,0.229500,0.002794,0.000186,0.58013,0.59571,0.040530,0.523712,0.282539,3.6800,1
732.627,3.5360,22.960,229.700,812.000,1.8348,3.6695,27.94,0.229700,0.229700,0.002788,0.000372,0.58011,0.59571,0.040565,0.523712,0.282539,3.6813,1
733.164,3.5400,22.920,229.300,812.000,1.8378,3.6755,27.94,0.229300,0.229300,0.011174,-0.000745,0.58010,0.59571,0.040599,0.523712,0.282539,3.6813,1
733.702,3.5400,22.940,229.400,812.000,1.8399,3.6798,28.00,0.229400,0.229400,0.007899,0.000186,0.58009,0.59571,0.040633,0.523712,0.282539,3.6813,1
734.239,3.5400,22.960,229.600,812.000,1.8380,3.6760,28.00,0.229600,0.229600,-0.006984,0.000372,0.58007,0.59571,0.040667,0.523712,0.282539,3.6813,1
734.777,3.5440,22.930,229.400,812.000,1.8360,3.6720,28.00,0.229400,0.229400,-0.007435,-0.000372,0.58006,0.59571,0.040702,0.523712,0.282539,3.6800,1
735.315,3.5400,22.940,229.300,812.000,1.8335,3.6670,28.00,0.229300,0.229300,-0.009293,-0.000186,0.58005,0.59571,0.040736,0.523712,0.282539,3.6813,1
735.852,3.5400,22.930,229.500,812.000,1.8336,3.6673,27.94,0.229500,0.229500,0.000466,0.000372,0.58003,0.59571,0.040770,0.523712,0.282539,3.6825,1
736.390,3.5400,22.950,229.400,812.000,1.8354,3.6708,28.00,0.229400,0.229400,0.006505,-0.000186,0.58002,0.59571,0.040804,0.523712,0.282539,3.6813,1
736.927,3.5400,22.970,229.300,810.000,1.8363,3.6725,28.00,0.229300,0.229300,0.003259,-0.000186,0.58001,0.59571,0.040839,0.523712,0.282539,3.6813,1
737.465,3.5400,22.960,229.400,812.000,1.8380,3.6760,28.00,0.229400,0.229400,0.006505,0.000186,0.57999,0.59571,0.040873,0.523712,0.282539,3.6800,1
738.003,3.5400,22.950,229.400,812.000,1.8390,3.6780,27.94,0.229400,0.229400,0.003718,0.000000,0.57998,0.59571,0.040907,0.523712,0.282539,3.6813,1
738.540,3.5400,22.950,229.500,812.000,1.8366,3.6733,28.00,0.229500,0.229500,-0.008846,0.000186,0.57997,0.59571,0.040941,0.523712,0.282539,3.6813,1
739.078,3.5440,22.910,229.500,812.000,1.8344,3.6688,27.94,0.229500,0.229500,-0.008364,0.000000,0.57995,0.59571,0.040976,0.523712,0.282539,3.6800,1
739.615,3.5400,22.910,229.400,812.000,1.8321,3.6643,28.00,0.229400,0.229400,-0.008380,-0.000186,0.57994,0.59571,0.041010,0.523712,0.282539,3.6813,1
740.153,3.5400,22.930,229.500,812.000,1.8328,3.6655,28.00,0.229500,0.229500,0.002323,0.000186,0.57993,0.59571,0.041044,0.523712,0.282539,3.6813,1
740.691,3.5400,22.930,229.800,812.000,1.8351,3.6703,27.94,0.229800,0.229800,0.008830,0.000558,0.57991,0.59571,0.041079,0.523712,0.282539,3.6800,1
741.228,3.5400,22.950,229.400,812.000,1.8378,3.6755,28.00,0.229400,0.229400,0.009776,-0.000745,0.57990,0.59571,0.041113,0.523712,0.282539,3.6800,1
741.766,3.5400,22.950,229.200,812.000,1.8390,3.6780,28.00,0.229200,0.229200,0.004647,-0.000372,0.57989,0.59571,0.041147,0.523712,0.282539,3.6800,1
742.303,3.5400,22.940,229.300,812.000,1.8385,3.6770,27.94,0.229300,0.229300,-0.001862,0.000186,0.57988,0.59571,0.041181,0.523712,0.282539,3.6800,1
742.841,3.5400,22.940,229.400,812.000,1.8361,3.6723,28.00,0.229400,0.229400,-0.008829,0.000186,0.57986,0.59571,0.041216,0.523712,0.282539,3.6800,1
743.378,3.5400,22.950,229.300,812.000,1.8333,3.6665,27.94,0.229300,0.229300,-0.010708,-0.000186,0.57985,0.59571,0.041250,0.523712,0.282539,3.6800,1
743.916,3.5400,22.940,229.200,812.000,1.8331,3.6663,28.00,0.229200,0.229200,-0.000464,-0.000186,0.57984,0.59571,0.041284,0.523712,0.282539,3.6800,1
744.454,3.5400,22.930,229.300,812.000,1.8355,3.6710,27.94,0.229300,0.229300,0.008830,0.000186,0.57982,0.59571,0.041318,0.523712,0.282539,3.6813,1
744.991,3.5400,22.930,229.400,812.000,1.8355,3.6710,27.94,0.229400,0.229400,0.000000,0.000186,0.57981,0.59571,0.041352,0.523712,0.282539,3.6813,1
745.529,3.5400,22.910,229.600,812.000,1.8401,3.6803,28.00,0.229600,0.229600,0.017194,0.000372,0.57980,0.59571,0.041387,0.523712,0.282539,3.6813,1
746.066,3.5400,22.940,229.600,812.000,1.8379,3.6758,27.94,0.229600,0.229600,-0.008380,0.000000,0.57978,0.59571,0.041421,0.523712,0.282539,3.6800,1
746.604,3.5440,22.950,229.500,812.000,1.8358,3.6715,28.00,0.229500,0.229500,-0.007899,-0.000186,0.57977,0.59571,0.041455,0.523712,0.282539,3.6800,1
747.142,3.5400,22.940,229.400,812.000,1.8336,3.6673,27.94,0.229400,0.229400,-0.007899,-0.000186,0.57976,0.59571,0.041490,0.523712,0.282539,3.6800,1
747.679,3.5400,22.960,229.400,812.000,1.8328,3.6655,28.00,0.229400,0.229400,-0.003259,0.000000,0.57974,0.59571,0.041524,0.523712,0.282539,3.6800,1
748.217,3.5400,22.950,229.500,812.000,1.8335,3.6670,28.00,0.229500,0.229500,0.002788,0.000186,0.57973,0.59571,0.041558,0.523712,0.282539,3.6813,1
748.754,3.5440,22.960,229.400,812.000,1.8356,3.6713,28.00,0.229400,0.229400,0.007914,-0.000186,0.57972,0.59571,0.041592,0.523712,0.282539,3.6800,1
749.292,3.5400,22.950,229.300,812.000,1.8389,3.6778,28.00,0.229300,0.229300,0.012083,-0.000186,0.57970,0.59571,0.041627,0.523712,0.282539,3.6800,1
749.829,3.5400,22.940,229.600,812.000,1.8389,3.6778,28.00,0.229600,0.229600,0.000000,0.000559,0.57969,0.59571,0.041661,0.523712,0.282539,3.6813,1
750.367,3.5400,22.950,229.400,812.000,1.8355,3.6710,28.00,0.229400,0.229400,-0.012546,-0.000372,0.57968,0.59571,0.041695,0.523712,0.282539,3.6800,1
